date,production_mgd,maintenance
2023-03-25,2.2599978851231497,0
2023-03-26,2.19382585459466,0
2023-03-27,2.7923133385348073,0
2023-03-28,2.6788005662376797,0
2023-03-29,2.8542592697952505,0
2023-03-30,2.570963349524073,0
2023-03-31,3.007100460729182,0
2023-04-01,2.8458243916044186,0
2023-04-02,2.7581130687014426,0
2023-04-03,3.7887271269195884,0
2023-04-04,3.070551120779734,0
2023-04-05,1.7122979445749094,0
2023-04-06,2.2710601782832613,0
2023-04-07,2.857175167064124,0
2023-04-08,3.7644176975882013,0
2023-04-09,2.9863325011188997,0
2023-04-10,3.356169243581996,0
2023-04-11,4.171902152569508,0
2023-04-12,5.372300223835051,0
2023-04-13,5.074676319999499,0
2023-04-14,4.726203424817855,0
2023-04-15,2.1809201451403726,0
2023-04-16,2.318989677684678,0
2023-04-17,3.3408573696465496,0
2023-04-18,4.090865422593723,0
2023-04-19,4.198840121378281,0
2023-04-20,2.4258081539349137,0
2023-04-21,1.4171797569086422,0
2023-04-22,3.0975610993928995,0
2023-04-23,2.413088306869335,0
2023-04-24,3.2461801161376744,0
2023-04-25,4.039372579535677,0
2023-04-26,3.1300199587245245,0
2023-04-27,3.634484136884352,0
2023-04-28,4.341689498575278,0
2023-04-29,2.594262723476016,0
2023-04-30,4.74698397802219,0
2023-05-01,4.518352279084253,0
2023-05-02,3.7648189825573177,0
2023-05-03,3.616329413044089,0
2023-05-04,4.844564541335507,0
2023-05-05,4.700911040445587,0
2023-05-06,5.149425515988712,0
2023-05-07,3.9942585363369654,0
2023-05-08,3.6649732234086043,0
2023-05-09,4.2205565241156755,0
2023-05-10,4.615526789687588,0
2023-05-11,3.8337383317157268,0
2023-05-12,3.5639197598404686,0
2023-05-13,3.183559939121979,0
2023-05-14,3.118364172303781,0
2023-05-15,3.4048581364815065,0
2023-05-16,3.10165326908228,0
2023-05-17,5.158342391200299,0
2023-05-18,5.2594551224655754,0
2023-05-19,4.5098883558649225,0
2023-05-20,3.197427771898539,0
2023-05-21,3.5151750509598614,0
2023-05-22,4.556859351690252,0
2023-05-23,4.473638520796285,0
2023-05-24,4.532702776168605,0
2023-05-25,4.1246411896755415,0
2023-05-26,4.901280714805541,0
2023-05-27,4.2557989912798995,0
2023-05-28,5.5193408782730335,0
2023-05-29,4.8603735936669,0
2023-05-30,5.442134929830626,0
2023-05-31,5.200598750111505,0
2023-06-01,5.259717104387378,0
2023-06-02,5.3926189564109785,0
2023-06-03,4.044783842727403,0
2023-06-04,2.4040192157819202,0
2023-06-05,2.8551352898581284,0
2023-06-06,4.644713599038766,0
2023-06-07,4.237700991676658,0
2023-06-08,5.384652472257541,0
2023-06-09,4.626131025811797,0
2023-06-10,5.113225790500457,0
2023-06-11,4.178615651503804,0
2023-06-12,2.770778986532456,0
2023-06-13,3.569118393580514,0
2023-06-14,3.6675794002666655,0
2023-06-15,4.539775911218707,0
2023-06-16,4.3847279672342685,0
2023-06-17,1.7326873318050489,0
2023-06-18,3.8554907471625,0
2023-06-19,5.9207067254367995,0
2023-06-20,7.530923881440291,0
2023-06-21,6.159199484313303,0
2023-06-22,4.792267887775607,0
2023-06-23,5.227872470784939,0
2023-06-24,3.2991451164012844,0
2023-06-25,5.369076239526483,0
2023-06-26,4.726845856475028,0
2023-06-27,5.009292377882046,0
2023-06-28,5.826613691401996,0
2023-06-29,4.369972620596613,0
2023-06-30,5.866919575454142,0
2023-07-01,3.1085998272202175,0
2023-07-02,4.218681363452481,0
2023-07-03,5.262964830962039,0
2023-07-04,6.245806692624889,0
2023-07-05,4.897083196187259,0
2023-07-06,1.3548295266151498,0
2023-07-07,2.699044732619493,0
2023-07-08,2.6264938881991817,0
2023-07-09,3.1849310891648392,0
2023-07-10,4.690187178764759,0
2023-07-11,7.005860759833145,0
2023-07-12,6.328954808046544,0
2023-07-13,6.2616851012284975,0
2023-07-14,0.0,1
2023-07-15,4.58550955629963,0
2023-07-16,3.581280521537599,0
2023-07-17,5.309896789174843,0
2023-07-18,6.963541441966291,0
2023-07-19,5.51689762867833,0
2023-07-20,4.13386376838846,0
2023-07-21,2.7674406595347927,0
2023-07-22,2.3144169648379807,0
2023-07-23,4.046189717537487,0
2023-07-24,6.154482414873675,0
2023-07-25,5.985976120706596,0
2023-07-26,5.803897091502937,0
2023-07-27,5.862070115333491,0
2023-07-28,6.1271284584602475,0
2023-07-29,4.6670265193625236,0
2023-07-30,4.398578303761445,0
2023-07-31,5.439254167263194,0
2023-08-01,5.377263853146009,0
2023-08-02,4.468147639129875,0
2023-08-03,3.6979051624576016,0
2023-08-04,4.165270777315625,0
2023-08-05,4.890437838819357,0
2023-08-06,3.9722065771738446,0
2023-08-07,1.0703816838804183,0
2023-08-08,4.377301703295851,0
2023-08-09,4.300213908069109,0
2023-08-10,4.346732920729807,0
2023-08-11,4.623362488579154,0
2023-08-12,5.502052412248811,0
2023-08-13,3.602190501795481,0
2023-08-14,2.0187007695303807,0
2023-08-15,3.7995062566855595,0
2023-08-16,5.1981995316549305,0
2023-08-17,6.292649018432896,0
2023-08-18,6.050010498603589,0
2023-08-19,6.454339132082598,0
2023-08-20,6.245975827664804,0
2023-08-21,5.892193032852103,0
2023-08-22,5.397249551217163,0
2023-08-23,4.671063068027451,0
2023-08-24,4.694757412531799,0
2023-08-25,4.252632869809091,0
2023-08-26,1.1881922462522314,0
2023-08-27,3.1208421256200864,0
2023-08-28,4.778062671690467,0
2023-08-29,2.7822046839782257,0
2023-08-30,4.2962531041166026,0
2023-08-31,5.070468841041969,0
2023-09-01,4.774197100110055,0
2023-09-02,5.76793206565681,0
2023-09-03,5.275398672737209,0
2023-09-04,4.768756045698699,0
2023-09-05,5.2260522794638815,0
2023-09-06,2.6888390704701126,0
2023-09-07,5.437636783450547,0
2023-09-08,5.848483432168724,0
2023-09-09,5.704070179014984,0
2023-09-10,4.364896023541071,0
2023-09-11,2.0442986153146343,0
2023-09-12,2.296447717733428,0
2023-09-13,3.3508042998405614,0
2023-09-14,4.318929953520275,0
2023-09-15,3.191625890085137,0
2023-09-16,3.0834591214239357,0
2023-09-17,3.594429910371453,0
2023-09-18,3.800729433891157,0
2023-09-19,3.356050095918644,0
2023-09-20,3.9557355264193492,0
2023-09-21,3.8064534271119026,0
2023-09-22,4.3147865862314205,0
2023-09-23,3.6821007175268927,0
2023-09-24,3.5307078400347254,0
2023-09-25,3.8752780211444353,0
2023-09-26,3.6612445564512464,0
2023-09-27,4.248640748238635,0
2023-09-28,5.100138586621732,0
2023-09-29,4.686542701207475,0
2023-09-30,0.0,1
2023-10-01,4.760224003036209,0
2023-10-02,4.018068530228359,0
2023-10-03,4.4700113330078715,0
2023-10-04,2.850076767035504,0
2023-10-05,3.9184660210170033,0
2023-10-06,2.8387627586500197,0
2023-10-07,2.3196925806676045,0
2023-10-08,2.6594408705279218,0
2023-10-09,4.550436162471527,0
2023-10-10,3.2845071148295,0
2023-10-11,4.374829854990339,0
2023-10-12,3.143169493231465,0
2023-10-13,2.699485363550847,0
2023-10-14,2.010991222780879,0
2023-10-15,2.1897361572225327,0
2023-10-16,3.3559472797270598,0
2023-10-17,3.42575231346432,0
2023-10-18,4.883562114587878,0
2023-10-19,3.571571078941245,0
2023-10-20,4.3378507408731615,0
2023-10-21,4.251070299287877,0
2023-10-22,3.885356833800063,0
2023-10-23,3.182055950389279,0
2023-10-24,4.061956238553258,0
2023-10-25,3.3002618003035264,0
2023-10-26,2.8340728836887337,0
2023-10-27,2.617959597782889,0
2023-10-28,1.91500406180951,0
2023-10-29,2.611079208017144,0
2023-10-30,2.3201332217941575,0
2023-10-31,1.7385995589992707,0
2023-11-01,2.778901506785333,0
2023-11-02,2.1013240080618187,0
2023-11-03,2.860738726218986,0
2023-11-04,3.8677415268253483,0
2023-11-05,2.629720253497248,0
2023-11-06,3.1335176071343125,0
2023-11-07,3.0766415449438616,0
2023-11-08,3.070096109473571,0
2023-11-09,1.7701063905592815,0
2023-11-10,1.2444664157570593,0
2023-11-11,2.348754009214903,0
2023-11-12,3.282219861171943,0
2023-11-13,2.1278753729727304,0
2023-11-14,2.876171680566449,0
2023-11-15,3.023170016153481,0
2023-11-16,2.4642242239588716,0
2023-11-17,3.7658478771194517,0
2023-11-18,2.837443420559195,0
2023-11-19,2.0777529938587938,0
2023-11-20,1.5781154687848467,0
2023-11-21,2.1215651965173534,0
2023-11-22,2.156062083189168,0
2023-11-23,2.9844010713299163,0
2023-11-24,2.0930118804931657,0
2023-11-25,1.4143849107355586,0
2023-11-26,2.916763107010495,0
2023-11-27,2.3264817416802517,0
2023-11-28,2.1504428793012047,0
2023-11-29,2.6652077899349984,0
2023-11-30,2.6290517245153193,0
2023-12-01,2.1742112369574915,0
2023-12-02,2.970483397598051,0
2023-12-03,2.7022105698507115,0
2023-12-04,2.809925429259283,0
2023-12-05,1.9708234708077956,0
2023-12-06,3.3451743343201144,0
2023-12-07,2.346558235445694,0
2023-12-08,3.051350969763516,0
2023-12-09,1.5674005309882466,0
2023-12-10,2.3268421827919457,0
2023-12-11,2.2514704546396618,0
2023-12-12,1.7855709181069437,0
2023-12-13,1.7400441949634173,0
2023-12-14,2.216140945711248,0
2023-12-15,1.546307751557102,0
2023-12-16,1.8007438189033786,0
2023-12-17,2.7492505047105484,0
2023-12-18,2.058237870494761,0
2023-12-19,2.685526676986717,0
2023-12-20,2.8868167039995996,0
2023-12-21,1.5885621122165876,0
2023-12-22,1.448869074565287,0
2023-12-23,1.5184608082465907,0
2023-12-24,2.0620021088400176,0
2023-12-25,2.0148817939291157,0
2023-12-26,1.8870193012407022,0
2023-12-27,2.12326959434116,0
2023-12-28,2.317200349639881,0
2023-12-29,1.6699488967690133,0
2023-12-30,1.6406061347803658,0
2023-12-31,2.450683134051787,0
2024-01-01,1.7404679011416833,0
2024-01-02,2.5172276678527887,0
2024-01-03,1.9979142111525408,0
2024-01-04,1.9291012015774718,0
2024-01-05,2.4989487627573257,0
2024-01-06,2.0708171854257063,0
2024-01-07,1.5873206173920131,0
2024-01-08,1.0570615124880014,0
2024-01-09,2.375374017882267,0
2024-01-10,1.544587607624012,0
2024-01-11,1.4590777126827554,0
2024-01-12,1.5415619104340432,0
2024-01-13,1.5144007462224285,0
2024-01-14,2.571858773924809,0
2024-01-15,2.4776207124219014,0
2024-01-16,2.6664271877021597,0
2024-01-17,1.914976978334029,0
2024-01-18,1.3574789271808134,0
2024-01-19,2.4127457666771646,0
2024-01-20,1.2530287425771611,0
2024-01-21,1.6457792658703814,0
2024-01-22,2.1366048326528264,0
2024-01-23,2.106937742939764,0
2024-01-24,2.084248585662983,0
2024-01-25,2.193503812894583,0
2024-01-26,1.8517990236380504,0
2024-01-27,1.989139350833127,0
2024-01-28,0.6608410535741693,0
2024-01-29,2.629524502515945,0
2024-01-30,1.9216439591196177,0
2024-01-31,2.047594943065663,0
2024-02-01,1.823874204756569,0
2024-02-02,2.891926454312399,0
2024-02-03,2.43823895799496,0
2024-02-04,1.8570163799730484,0
2024-02-05,2.3665132624334744,0
2024-02-06,1.5354004469719273,0
2024-02-07,2.0635792260652126,0
2024-02-08,1.8240428465690748,0
2024-02-09,2.200637846153079,0
2024-02-10,2.4328171347141545,0
2024-02-11,1.8291418602460225,0
2024-02-12,1.2530714707749606,0
2024-02-13,2.0112779360269535,0
2024-02-14,1.9018069236129378,0
2024-02-15,2.3684961446760804,0
2024-02-16,2.4946717085748547,0
2024-02-17,1.708654656995836,0
2024-02-18,2.45274603706078,0
2024-02-19,3.052911113927955,0
2024-02-20,2.4954193696946447,0
2024-02-21,1.9684518178289063,0
2024-02-22,2.3967921777416232,0
2024-02-23,2.60755327578903,0
2024-02-24,1.8134150071015522,0
2024-02-25,2.5140725844807474,0
2024-02-26,3.1782051652605237,0
2024-02-27,2.6033690879158495,0
2024-02-28,0.8568390394646921,0
2024-02-29,1.7943923590281923,0
2024-03-01,2.6413545060155976,0
2024-03-02,2.472491668844444,0
2024-03-03,2.522363515483786,0
2024-03-04,2.710667504265289,0
2024-03-05,2.1456338549943896,0
2024-03-06,2.2430753851403225,0
2024-03-07,2.644585527776327,0
2024-03-08,2.3816878904968783,0
2024-03-09,1.5389266281692362,0
2024-03-10,2.1118808452213265,0
2024-03-11,2.2804761054387246,0
2024-03-12,2.3696223900629185,0
2024-03-13,3.673653141061233,0
2024-03-14,2.9583823630048443,0
2024-03-15,1.3523979601381886,0
2024-03-16,1.7970492294451568,0
2024-03-17,2.0883709255385754,0
2024-03-18,2.8129399899406935,0
2024-03-19,3.2819463957265436,0
2024-03-20,4.349297649329999,0
2024-03-21,3.3564284180355424,0
2024-03-22,3.8817896037843624,0
2024-03-23,2.201137265316059,0
2024-03-24,3.650913582140217,0
2024-03-25,3.179203826705953,0
2024-03-26,1.658979119552145,0
2024-03-27,2.3253611954157534,0
2024-03-28,2.797837676160558,0
2024-03-29,3.547368330664287,0
2024-03-30,2.1373841460309415,0
2024-03-31,3.1745825407933457,0
2024-04-01,2.652004038992265,0
2024-04-02,2.055590066971183,0
2024-04-03,2.927380112449676,0
2024-04-04,3.9961569975528293,0
2024-04-05,3.8366701643288583,0
2024-04-06,4.463096430726986,0
2024-04-07,2.2640162244931044,0
2024-04-08,1.9138726735139362,0
2024-04-09,2.300448829461585,0
2024-04-10,3.26254109674152,0
2024-04-11,3.2122757962149313,0
2024-04-12,3.5109937079950813,0
2024-04-13,3.8745771565604357,0
2024-04-14,4.393031807245603,0
2024-04-15,4.224610714489342,0
2024-04-16,4.893847457134774,0
2024-04-17,2.994201232099889,0
2024-04-18,4.402768932918753,0
2024-04-19,2.8616026180286696,0
2024-04-20,3.0797825503393175,0
2024-04-21,1.4140931620719996,0
2024-04-22,3.7899155172587555,0
2024-04-23,4.732731120025661,0
2024-04-24,3.652474527695269,0
2024-04-25,4.295300669181819,0
2024-04-26,3.8587568406811177,0
2024-04-27,3.9592649897416012,0
2024-04-28,2.3980359452269475,0
2024-04-29,4.341011011149391,0
2024-04-30,3.8467797533632275,0
2024-05-01,4.779323389011892,0
2024-05-02,3.6065866028221647,0
2024-05-03,3.337989530633002,0
2024-05-04,5.322339582211498,0
2024-05-05,4.1781966200834635,0
2024-05-06,4.570743661832358,0
2024-05-07,3.8108554925296168,0
2024-05-08,3.355768201586066,0
2024-05-09,2.697707846701277,0
2024-05-10,1.9539396190139926,0
2024-05-11,2.6180404945488083,0
2024-05-12,3.4360217245225813,0
2024-05-13,4.594551165276128,0
2024-05-14,4.840982159085434,0
2024-05-15,5.2615253214514555,0
2024-05-16,4.022741258906612,0
2024-05-17,4.964525971602091,0
2024-05-18,5.183699104512268,0
2024-05-19,4.608231705976548,0
2024-05-20,5.489500713980872,0
2024-05-21,3.64024033228667,0
2024-05-22,3.1085137423885976,0
2024-05-23,3.3511610774072,0
2024-05-24,5.697851196200596,0
2024-05-25,4.2334161266325525,0
2024-05-26,3.935345182845869,0
2024-05-27,3.765671381592346,0
2024-05-28,3.562294073015896,0
2024-05-29,3.8954880022093983,0
2024-05-30,5.055643790301207,0
2024-05-31,4.8045378474407645,0
2024-06-01,3.4951218033312976,0
2024-06-02,4.89446398001158,0
2024-06-03,6.189643636065915,0
2024-06-04,5.189413972186179,0
2024-06-05,3.6466953732275207,0
2024-06-06,5.195639860024067,0
2024-06-07,5.416537986390258,0
2024-06-08,5.159125574695679,0
2024-06-09,4.747146025282383,0
2024-06-10,3.588810832487631,0
2024-06-11,4.329370010591972,0
2024-06-12,4.945674530799997,0
2024-06-13,6.306279162248532,0
2024-06-14,6.3785709767754,0
2024-06-15,3.9631551215314325,0
2024-06-16,5.08243478234703,0
2024-06-17,4.698184890014703,0
2024-06-18,5.221503187912495,0
2024-06-19,2.075696694817124,0
2024-06-20,3.0341293576832307,0
2024-06-21,4.502747728049878,0
2024-06-22,3.8128324167176753,0
2024-06-23,5.988499662416138,0
2024-06-24,5.697046957134424,0
2024-06-25,5.782427574620349,0
2024-06-26,6.560814465421977,0
2024-06-27,5.4252894291864395,0
2024-06-28,5.580263253114417,0
2024-06-29,5.5492277060703605,0
2024-06-30,2.7693267699291333,0
2024-07-01,3.4191925523001103,0
2024-07-02,4.115792582903368,0
2024-07-03,3.9361067120674265,0
2024-07-04,0.0,1
2024-07-05,3.1694200914474173,0
2024-07-06,2.8923339083222364,0
2024-07-07,4.4351182310607005,0
2024-07-08,2.9296416601332305,0
2024-07-09,3.9729121954589486,0
2024-07-10,3.8482724850484153,0
2024-07-11,5.4147852112195105,0
2024-07-12,6.424489706032241,0
2024-07-13,6.928492167402613,0
2024-07-14,5.8965167182989555,0
2024-07-15,7.477394301102855,0
2024-07-16,5.940970560002276,0
2024-07-17,4.363834987104105,0
2024-07-18,3.430686357310713,0
2024-07-19,4.395659157610883,0
2024-07-20,3.5419201462102294,0
2024-07-21,3.9816976864855076,0
2024-07-22,2.704515193606509,0
2024-07-23,2.7275470787747573,0
2024-07-24,4.1689472394864975,0
2024-07-25,5.166421280255082,0
2024-07-26,5.450034917182033,0
2024-07-27,4.872902941304167,0
2024-07-28,4.5318263633485545,0
2024-07-29,4.851517106433999,0
2024-07-30,6.654963316806881,0
2024-07-31,6.026657368992724,0
2024-08-01,6.142634381555699,0
2024-08-02,6.431441182843735,0
2024-08-03,6.120857059383298,0
2024-08-04,5.247571473996116,0
2024-08-05,5.283662164540282,0
2024-08-06,4.8563414795170505,0
2024-08-07,5.670045773634399,0
2024-08-08,5.384040267357577,0
2024-08-09,2.358567238512259,0
2024-08-10,0.7717672709052954,0
2024-08-11,3.0102125747290076,0
2024-08-12,2.7562426375504376,0
2024-08-13,3.2730132489127497,0
2024-08-14,4.598165858552763,0
2024-08-15,4.418360766864272,0
2024-08-16,4.272406341953544,0
2024-08-17,3.855839421348664,0
2024-08-18,6.45207951431604,0
2024-08-19,5.451262036742749,0
2024-08-20,5.282313892556496,0
2024-08-21,5.7089034662859355,0
2024-08-22,5.235346096364502,0
2024-08-23,4.9520090062907896,0
2024-08-24,4.114411794069835,0
2024-08-25,3.7676908168908128,0
2024-08-26,4.030215814809855,0
2024-08-27,4.136466070642259,0
2024-08-28,4.357004114208174,0
2024-08-29,6.41926666689039,0
2024-08-30,4.325814849991434,0
2024-08-31,4.323479192215868,0
2024-09-01,4.13448605663568,0
2024-09-02,4.278693205667794,0
2024-09-03,5.128738264174683,0
2024-09-04,4.9769964790233,0
2024-09-05,4.0979523699876665,0
2024-09-06,2.896433786975907,0
2024-09-07,3.497454938796441,0
2024-09-08,4.814454109966439,0
2024-09-09,4.095631001936501,0
2024-09-10,4.745708381771606,0
2024-09-11,4.173601468166727,0
2024-09-12,3.8225842695449614,0
2024-09-13,4.082566792516828,0
2024-09-14,2.9916602954882663,0
2024-09-15,4.356694007189035,0
2024-09-16,3.0265385745089466,0
2024-09-17,4.148056574240199,0
2024-09-18,3.9669485018283583,0
2024-09-19,4.657462525266132,0
2024-09-20,3.4581087415634326,0
2024-09-21,3.091730462752582,0
2024-09-22,1.81625145069247,0
2024-09-23,1.7355017612844938,0
2024-09-24,3.727447898937319,0
2024-09-25,3.1674571470578257,0
2024-09-26,4.053801677887788,0
2024-09-27,5.027462882158579,0
2024-09-28,3.858151065318269,0
2024-09-29,4.450611757812547,0
2024-09-30,4.3199725044220365,0
2024-10-01,4.971606986660175,0
2024-10-02,2.438961879166815,0
2024-10-03,5.014025460483889,0
2024-10-04,3.1888269607423947,0
2024-10-05,3.6581001511849127,0
2024-10-06,4.32263055430151,0
2024-10-07,3.480344918893528,0
2024-10-08,2.8786835820261247,0
2024-10-09,2.6376728135948224,0
2024-10-10,4.135444333481284,0
2024-10-11,3.835286223930995,0
2024-10-12,2.2503322564596897,0
2024-10-13,2.547936363929463,0
2024-10-14,2.731568181765552,0
2024-10-15,3.8441145573521975,0
2024-10-16,3.2166076474951835,0
2024-10-17,4.119717580698169,0
2024-10-18,0.0,1
2024-10-19,1.7455487874618119,0
2024-10-20,1.8915948883008276,0
2024-10-21,3.244476094618226,0
2024-10-22,2.5594612994455805,0
2024-10-23,4.260540575592324,0
2024-10-24,4.506156486870375,0
2024-10-25,2.8488792172210737,0
2024-10-26,2.787538008059526,0
2024-10-27,2.850319447706765,0
2024-10-28,3.762293979137813,0
2024-10-29,4.178987643645851,0
2024-10-30,1.8049705824560989,0
2024-10-31,0.0,1
2024-11-01,2.9306722372449445,0
2024-11-02,3.081977744620323,0
2024-11-03,2.951022356657349,0
2024-11-04,2.523567845836012,0
2024-11-05,1.6414746075340367,0
2024-11-06,2.436951941718071,0
2024-11-07,2.4370748952409635,0
2024-11-08,2.8338039355440587,0
2024-11-09,2.282399429839725,0
2024-11-10,2.540653519858325,0
2024-11-11,2.818313379488857,0
2024-11-12,2.5606817939987523,0
2024-11-13,3.151608062331391,0
2024-11-14,1.4551902687887668,0
2024-11-15,2.490764575260938,0
2024-11-16,2.440808768193935,0
2024-11-17,1.8451308967620605,0
2024-11-18,2.452595158173347,0
2024-11-19,2.6317290055047975,0
2024-11-20,1.5780196820135906,0
2024-11-21,1.7758379165864242,0
2024-11-22,2.199554281836475,0
2024-11-23,2.7579029302815474,0
2024-11-24,3.334343640614376,0
2024-11-25,2.6519611228850026,0
2024-11-26,2.3828964760950417,0
2024-11-27,2.397262653721562,0
2024-11-28,2.2835579025954322,0
2024-11-29,2.420923997316458,0
2024-11-30,2.0096520822556845,0
2024-12-01,2.447887044695919,0
2024-12-02,2.142538892185662,0
2024-12-03,1.3283550891157927,0
2024-12-04,2.675913168428242,0
2024-12-05,3.17902195908143,0
2024-12-06,2.2419221606822415,0
2024-12-07,2.0859125952102975,0
2024-12-08,1.9039495731462204,0
2024-12-09,2.3877230505927534,0
2024-12-10,2.6311849941170813,0
2024-12-11,1.9093721309595666,0
2024-12-12,2.137335932855204,0
2024-12-13,2.488509686799836,0
2024-12-14,2.0462989076340765,0
2024-12-15,2.113026888678258,0
2024-12-16,1.5608684434751097,0
2024-12-17,2.157516360434566,0
2024-12-18,1.5222358250892398,0
2024-12-19,2.3490367318699863,0
2024-12-20,2.3849751318409567,0
2024-12-21,3.078012801665139,0
2024-12-22,2.2125398980049984,0
2024-12-23,2.072047739915129,0
2024-12-24,2.2860190812968257,0
2024-12-25,2.282420243328364,0
2024-12-26,2.1624956904374315,0
2024-12-27,2.0754557935858156,0
2024-12-28,2.3618077411218787,0
2024-12-29,1.4263875464806475,0
2024-12-30,1.744347688020143,0
2024-12-31,1.9703699072207879,0
2025-01-01,2.0941789365621224,0
2025-01-02,2.8999159707128355,0
2025-01-03,2.2205014280573367,0
2025-01-04,2.0104685799697926,0
2025-01-05,1.9459003138114823,0
2025-01-06,1.4621701142017929,0
2025-01-07,1.334976102620459,0
2025-01-08,2.0506135089950592,0
2025-01-09,2.277982466146645,0
2025-01-10,2.3252693997156975,0
2025-01-11,2.076306249085424,0
2025-01-12,1.84770094851236,0
2025-01-13,1.9957762289309355,0
2025-01-14,2.3085559232112804,0
2025-01-15,1.7446878820142138,0
2025-01-16,2.2188525559608943,0
2025-01-17,3.0351850386062167,0
2025-01-18,1.982573966492666,0
2025-01-19,2.3231619733291327,0
2025-01-20,2.1531194760801275,0
2025-01-21,2.7134790958561474,0
2025-01-22,1.4564664313217928,0
2025-01-23,2.4801150976346085,0
2025-01-24,2.1850973281958637,0
2025-01-25,1.3647655087073471,0
2025-01-26,3.1054693783005676,0
2025-01-27,1.854423087085348,0
2025-01-28,1.9035754797246391,0
2025-01-29,1.8232409353289065,0
2025-01-30,2.3505495106902177,0
2025-01-31,1.6897722395804868,0
2025-02-01,2.451539684061688,0
2025-02-02,1.9566892164931609,0
2025-02-03,3.1393212292805446,0
2025-02-04,3.6642993331548754,0
2025-02-05,1.8573521173066372,0
2025-02-06,2.1606576582705284,0
2025-02-07,2.040616194303888,0
2025-02-08,2.288066874115537,0
2025-02-09,2.0151146905616737,0
2025-02-10,2.1373276553817138,0
2025-02-11,2.287686817996365,0
2025-02-12,2.3059592684071246,0
2025-02-13,2.2207653997818,0
2025-02-14,1.838858099675241,0
2025-02-15,1.0475430021115557,0
2025-02-16,2.232436796816388,0
2025-02-17,2.1778631785999147,0
2025-02-18,2.9403107966179873,0
2025-02-19,1.8259632651110214,0
2025-02-20,1.9165133025379402,0
2025-02-21,2.8828496510640607,0
2025-02-22,1.3682482934609512,0
2025-02-23,1.0524612580749688,0
2025-02-24,2.6506928622248034,0
2025-02-25,2.6879385454912734,0
2025-02-26,2.5424051597658828,0
2025-02-27,2.485441999952877,0
2025-02-28,2.2727553401413743,0
2025-03-01,2.25228754439943,0
2025-03-02,2.940756539310121,0
2025-03-03,3.1783249839482566,0
2025-03-04,2.125718385444197,0
2025-03-05,2.3594792680184584,0
2025-03-06,2.8236350696811945,0
2025-03-07,2.180466441988276,0
2025-03-08,1.419654944513152,0
2025-03-09,2.113686324327756,0
2025-03-10,3.6331394163424946,0
