date,production_mgd,maintenance
2023-04-06,2.4600693625223675,0
2023-04-07,1.9670677031963195,0
2023-04-08,3.8197272854263034,0
2023-04-09,2.7965831853644083,0
2023-04-10,4.357859485269365,0
2023-04-11,4.3905592423056,0
2023-04-12,5.040120960023218,0
2023-04-13,5.845065680442647,0
2023-04-14,4.035690014548777,0
2023-04-15,2.316371879271103,0
2023-04-16,2.9941425651149567,0
2023-04-17,3.3252530075900126,0
2023-04-18,4.624332314397491,0
2023-04-19,4.987180100209468,0
2023-04-20,3.163985639209406,0
2023-04-21,2.4383674856468236,0
2023-04-22,2.747912139876192,0
2023-04-23,2.048011280538068,0
2023-04-24,2.7418215892386963,0
2023-04-25,3.722224728288023,0
2023-04-26,3.829078428416246,0
2023-04-27,3.4151037663906374,0
2023-04-28,4.8452834135354355,0
2023-04-29,2.681850487881255,0
2023-04-30,3.9235449123155406,0
2023-05-01,3.8863536326516552,0
2023-05-02,3.964862156904734,0
2023-05-03,3.7291222859920854,0
2023-05-04,5.72185341473133,0
2023-05-05,4.138022184826192,0
2023-05-06,4.710438013614787,0
2023-05-07,4.759302743868327,0
2023-05-08,3.6236460283381926,0
2023-05-09,4.487289832018281,0
2023-05-10,4.821859906001549,0
2023-05-11,2.500631290016669,0
2023-05-12,4.1011011612487085,0
2023-05-13,2.736141757508037,0
2023-05-14,3.5156129046499993,0
2023-05-15,3.269050851271155,0
2023-05-16,4.331160356378535,0
2023-05-17,4.84406451420155,0
2023-05-18,5.418265377641413,0
2023-05-19,4.239079734951457,0
2023-05-20,1.6444156013774929,0
2023-05-21,3.535787962503903,0
2023-05-22,5.035872651010687,0
2023-05-23,4.612966975970115,0
2023-05-24,4.5821484030748625,0
2023-05-25,3.0547049807235025,0
2023-05-26,4.072497614427524,0
2023-05-27,5.158463286147591,0
2023-05-28,4.666497029153926,0
2023-05-29,5.777700390462744,0
2023-05-30,6.375955367010146,0
2023-05-31,4.638062169641048,0
2023-06-01,6.419236172671528,0
2023-06-02,4.805363466389925,0
2023-06-03,4.099012929797638,0
2023-06-04,2.501631332376087,0
2023-06-05,0.0,1
2023-06-06,4.1683631289309995,0
2023-06-07,4.6815787992556555,0
2023-06-08,4.261461273964512,0
2023-06-09,5.32875055052737,0
2023-06-10,4.86951025334115,0
2023-06-11,4.03992508111664,0
2023-06-12,2.690285809511409,0
2023-06-13,3.4159368867925766,0
2023-06-14,4.432976864945724,0
2023-06-15,4.490717849720854,0
2023-06-16,4.880981079426803,0
2023-06-17,2.9139957745376064,0
2023-06-18,3.6402739451386408,0
2023-06-19,5.670912850159723,0
2023-06-20,6.499022836866496,0
2023-06-21,6.234600491592664,0
2023-06-22,5.539639762136599,0
2023-06-23,5.076461102428164,0
2023-06-24,5.003106641261655,0
2023-06-25,5.3190526723874685,0
2023-06-26,4.044014971352842,0
2023-06-27,5.1216175292594555,0
2023-06-28,5.2019466939180665,0
2023-06-29,4.512349403427287,0
2023-06-30,5.108877308476781,0
2023-07-01,3.8757680392990816,0
2023-07-02,5.033700496492719,0
2023-07-03,5.176384246270525,0
2023-07-04,6.975959237593557,0
2023-07-05,4.995387068780818,0
2023-07-06,1.9759452369008959,0
2023-07-07,3.4120432085434365,0
2023-07-08,3.3699070787429615,0
2023-07-09,3.205932856271611,0
2023-07-10,4.540708180449185,0
2023-07-11,5.784122182444275,0
2023-07-12,6.945162597045073,0
2023-07-13,5.554244376912568,0
2023-07-14,6.998326462023895,0
2023-07-15,3.803023379782916,0
2023-07-16,4.583124647362861,0
2023-07-17,4.497707831967194,0
2023-07-18,6.647729239916414,0
2023-07-19,5.403479273962215,0
2023-07-20,4.48911138029645,0
2023-07-21,2.542417653036761,0
2023-07-22,2.834093061118703,0
2023-07-23,5.1283464413078566,0
2023-07-24,6.3212447023851235,0
2023-07-25,0.0,1
2023-07-26,5.804323392809214,0
2023-07-27,5.208484846575552,0
2023-07-28,5.417613128704189,0
2023-07-29,5.034379943469796,0
2023-07-30,4.125288695964042,0
2023-07-31,5.5793595032595835,0
2023-08-01,4.869482157242798,0
2023-08-02,3.817031472335162,0
2023-08-03,3.051148976543081,0
2023-08-04,3.6354680414601974,0
2023-08-05,5.111567379765022,0
2023-08-06,5.551592326698316,0
2023-08-07,1.2312123616686028,0
2023-08-08,3.803362680495921,0
2023-08-09,3.4173309276660797,0
2023-08-10,4.614581765698355,0
2023-08-11,5.751987305294293,0
2023-08-12,4.261832548158998,0
2023-08-13,3.318516205851969,0
2023-08-14,2.2786059524513793,0
2023-08-15,3.242723190266247,0
2023-08-16,5.730018330408154,0
2023-08-17,6.5436070478119674,0
2023-08-18,6.162615069666163,0
2023-08-19,5.2624013667224165,0
2023-08-20,6.7322663546779085,0
2023-08-21,5.4540887044703785,0
2023-08-22,5.922584246203137,0
2023-08-23,5.388545312415404,0
2023-08-24,4.226347111648113,0
2023-08-25,4.492275662421861,0
2023-08-26,1.12522428201833,0
2023-08-27,1.8834349818836276,0
2023-08-28,4.1767271580309995,0
2023-08-29,3.029834153441141,0
2023-08-30,2.805636095373494,0
2023-08-31,5.765793031584779,0
2023-09-01,5.973966506650153,0
2023-09-02,5.938270497593128,0
2023-09-03,4.521877379382426,0
2023-09-04,4.718301555838299,0
2023-09-05,4.272185635732756,0
2023-09-06,3.815893159468264,0
2023-09-07,4.763296685714929,0
2023-09-08,5.5280772739710855,0
2023-09-09,5.392831644209033,0
2023-09-10,5.006083196915643,0
2023-09-11,1.8359848569067565,0
2023-09-12,2.699595318780528,0
2023-09-13,3.016155168633162,0
2023-09-14,4.08163568063366,0
2023-09-15,3.2246994261893343,0
2023-09-16,2.9477526787368555,0
2023-09-17,3.9193598863025487,0
2023-09-18,4.065354085368268,0
2023-09-19,4.089499630772476,0
2023-09-20,4.212687623543473,0
2023-09-21,4.080816409270745,0
2023-09-22,3.8097868090307405,0
2023-09-23,3.786996040437127,0
2023-09-24,3.2698783024524065,0
2023-09-25,3.366371533598555,0
2023-09-26,3.419297467700062,0
2023-09-27,3.465868190886195,0
2023-09-28,3.584906320437229,0
2023-09-29,5.447921807693844,0
2023-09-30,3.526843484484128,0
2023-10-01,4.725731997387022,0
2023-10-02,4.545415907673335,0
2023-10-03,2.91786621933595,0
2023-10-04,2.8310477173509456,0
2023-10-05,3.5219178040896133,0
2023-10-06,3.3165750370036426,0
2023-10-07,1.8494450007917498,0
2023-10-08,2.4540942126173966,0
2023-10-09,4.084442832997052,0
2023-10-10,4.245473408054634,0
2023-10-11,3.663174942254949,0
2023-10-12,3.681188464561931,0
2023-10-13,3.174977751110908,0
2023-10-14,2.331767171693789,0
2023-10-15,2.307896886960029,0
2023-10-16,2.5868465967682237,0
2023-10-17,3.4081509096245517,0
2023-10-18,4.185141626399911,0
2023-10-19,3.234326780685348,0
2023-10-20,4.1208107870614885,0
2023-10-21,4.245933500205998,0
2023-10-22,3.5351711021431718,0
2023-10-23,4.089490093850884,0
2023-10-24,3.879648012839648,0
2023-10-25,3.6147432595586717,0
2023-10-26,3.1679980067976223,0
2023-10-27,2.1534644393490674,0
2023-10-28,1.8202457267086614,0
2023-10-29,1.5103953612641277,0
2023-10-30,2.4293716764887927,0
2023-10-31,1.470629897198653,0
2023-11-01,2.162818468482441,0
2023-11-02,3.0824214327249972,0
2023-11-03,2.906608564730004,0
2023-11-04,3.2734035476423324,0
2023-11-05,3.576104380535797,0
2023-11-06,3.5066505199473363,0
2023-11-07,3.012960171381356,0
2023-11-08,3.5524362459914856,0
2023-11-09,3.1489818552360527,0
2023-11-10,2.6335803821580996,0
2023-11-11,2.280087140288905,0
2023-11-12,2.418688627642861,0
2023-11-13,2.9059658740760597,0
2023-11-14,3.2565324503340136,0
2023-11-15,2.4627019994224506,0
2023-11-16,2.856087921820979,0
2023-11-17,2.9712350095194364,0
2023-11-18,2.4057858655076996,0
2023-11-19,3.1530284695636803,0
2023-11-20,3.0743679949632368,0
2023-11-21,2.4143249905347877,0
2023-11-22,1.8896566880447632,0
2023-11-23,2.7053635421309474,0
2023-11-24,3.4188045870164236,0
2023-11-25,2.3991510221975787,0
2023-11-26,2.2923799482311438,0
2023-11-27,2.1032996239538453,0
2023-11-28,1.9214304076710884,0
2023-11-29,1.4453900877673478,0
2023-11-30,1.8959050662006174,0
2023-12-01,1.4581473353205365,0
2023-12-02,2.136440730622072,0
2023-12-03,1.9470464256470341,0
2023-12-04,1.2984880054815129,0
2023-12-05,2.7793450118308183,0
2023-12-06,2.8728923829392428,0
2023-12-07,2.927165300951697,0
2023-12-08,2.540733240927579,0
2023-12-09,2.797420909961596,0
2023-12-10,1.998638754384829,0
2023-12-11,1.679253840879375,0
2023-12-12,2.4792007955895006,0
2023-12-13,2.5495730979515643,0
2023-12-14,2.9311604175582273,0
2023-12-15,1.674306024872008,0
2023-12-16,2.3675921866833267,0
2023-12-17,2.2080670232520205,0
2023-12-18,2.971606459326772,0
2023-12-19,1.963004179286925,0
2023-12-20,2.3559686609178394,0
2023-12-21,2.134589357726437,0
2023-12-22,1.9523998644984084,0
2023-12-23,2.0380556784195676,0
2023-12-24,2.413720700433326,0
2023-12-25,2.196902795139288,0
2023-12-26,1.8284950551298096,0
2023-12-27,3.0353824484820073,0
2023-12-28,2.45979475478198,0
2023-12-29,1.4495588297491933,0
2023-12-30,2.332502366848189,0
2023-12-31,2.6959403171705576,0
2024-01-01,1.990074943922441,0
2024-01-02,1.9146690214069435,0
2024-01-03,0.9999171620933343,0
2024-01-04,2.0929585642060515,0
2024-01-05,2.111677206982357,0
2024-01-06,2.641346840047305,0
2024-01-07,1.302577798775387,0
2024-01-08,2.2473917511203854,0
2024-01-09,2.3931109576210394,0
2024-01-10,1.8761259799317822,0
2024-01-11,1.3992800466808193,0
2024-01-12,1.351897586144693,0
2024-01-13,2.1996795344803353,0
2024-01-14,1.9161259227889118,0
2024-01-15,3.276557983195905,0
2024-01-16,1.649912910508227,0
2024-01-17,1.3184566460211329,0
2024-01-18,2.3718057937780683,0
2024-01-19,1.8105384720554685,0
2024-01-20,2.32242098604672,0
2024-01-21,1.5230117491187907,0
2024-01-22,1.8079183665354293,0
2024-01-23,1.8131429340110163,0
2024-01-24,2.519346987016695,0
2024-01-25,1.8806888029741475,0
2024-01-26,1.2484909148463084,0
2024-01-27,2.6006937085253314,0
2024-01-28,1.4554009435684958,0
2024-01-29,2.2447312036029468,0
2024-01-30,2.4909969283024402,0
2024-01-31,2.5483245347851073,0
2024-02-01,0.0,1
2024-02-02,2.230085193105418,0
2024-02-03,2.2172824825947557,0
2024-02-04,1.8900970257351462,0
2024-02-05,2.6665961458722567,0
2024-02-06,1.6841944180176753,0
2024-02-07,2.8635451736220605,0
2024-02-08,3.3003869387441016,0
2024-02-09,1.8187627610163513,0
2024-02-10,2.1718445006367935,0
2024-02-11,2.392799112864066,0
2024-02-12,1.6045140408158078,0
2024-02-13,2.2986449687144455,0
2024-02-14,2.1618016503403013,0
2024-02-15,1.40638709005283,0
2024-02-16,1.7731919060726864,0
2024-02-17,2.5691276000283336,0
2024-02-18,1.2909044508909395,0
2024-02-19,1.921327049028306,0
2024-02-20,2.6092157708349135,0
2024-02-21,2.39055415897131,0
2024-02-22,3.0502572161057437,0
2024-02-23,2.2363843897457594,0
2024-02-24,3.0067706260063938,0
2024-02-25,2.7922351557613982,0
2024-02-26,2.3808860452266636,0
2024-02-27,3.0148544681736973,0
2024-02-28,2.466300176554628,0
2024-02-29,2.4393550016301337,0
2024-03-01,2.875189520812647,0
2024-03-02,2.6173706609680067,0
2024-03-03,2.1076408900186,0
2024-03-04,1.648714540784829,0
2024-03-05,2.0451569053400243,0
2024-03-06,2.8266607249179114,0
2024-03-07,2.881349085693791,0
2024-03-08,2.4640608938823867,0
2024-03-09,2.2409097626548515,0
2024-03-10,2.7546340902465936,0
2024-03-11,2.979717222728029,0
2024-03-12,2.6938308973789797,0
2024-03-13,3.280160148225264,0
2024-03-14,3.553519947537046,0
2024-03-15,1.6544532807609156,0
2024-03-16,2.7800529527520434,0
2024-03-17,2.2037344786208823,0
2024-03-18,2.0138126634081575,0
2024-03-19,2.208592686233875,0
2024-03-20,2.98251085908367,0
2024-03-21,2.910801157467674,0
2024-03-22,3.9836625793140175,0
2024-03-23,2.8780986634637085,0
2024-03-24,2.7914168708892877,0
2024-03-25,2.7834635591319534,0
2024-03-26,2.5946605627462485,0
2024-03-27,2.67191724929288,0
2024-03-28,2.7289894129315386,0
2024-03-29,3.5059225316405334,0
2024-03-30,2.573827744063065,0
2024-03-31,3.3197807159739527,0
2024-04-01,2.8139450387262386,0
2024-04-02,2.7165688283812437,0
2024-04-03,4.076650767458817,0
2024-04-04,3.6094187262847086,0
2024-04-05,3.628840897339792,0
2024-04-06,3.8597519553700703,0
2024-04-07,2.3039286569702098,0
2024-04-08,2.3130391156585444,0
2024-04-09,3.4940657536969093,0
2024-04-10,3.5712917265073267,0
2024-04-11,3.4769784947392077,0
2024-04-12,3.345325383998973,0
2024-04-13,3.6493893233278047,0
2024-04-14,4.39755538672774,0
2024-04-15,5.36208231010601,0
2024-04-16,3.9422576531531037,0
2024-04-17,3.2767252780247396,0
2024-04-18,3.605874887155392,0
2024-04-19,2.247458115588486,0
2024-04-20,2.9460320212096613,0
2024-04-21,2.1989968136988725,0
2024-04-22,3.211664556870237,0
2024-04-23,4.530496619881868,0
2024-04-24,3.2913350918171402,0
2024-04-25,4.875489229242813,0
2024-04-26,3.8447361428308096,0
2024-04-27,4.864672219247569,0
2024-04-28,2.245972881913366,0
2024-04-29,3.6087590074559945,0
2024-04-30,4.377855124342794,0
2024-05-01,4.392982913998488,0
2024-05-02,3.4718213654823646,0
2024-05-03,3.5850857197342303,0
2024-05-04,4.193966142078669,0
2024-05-05,4.4682426998570275,0
2024-05-06,4.993037040580476,0
2024-05-07,2.435004679720133,0
2024-05-08,2.6461480322599096,0
2024-05-09,2.613840303074425,0
2024-05-10,2.8667942438209426,0
2024-05-11,3.2528403067126783,0
2024-05-12,3.4443113908150824,0
2024-05-13,3.595516890455123,0
2024-05-14,3.864876928968694,0
2024-05-15,5.0112283293349185,0
2024-05-16,4.323906502109819,0
2024-05-17,4.540757570844636,0
2024-05-18,5.093231479966097,0
2024-05-19,4.937647197999775,0
2024-05-20,5.1175423862518725,0
2024-05-21,3.0591258353398247,0
2024-05-22,3.837547765615526,0
2024-05-23,4.941085624071836,0
2024-05-24,5.215010479553639,0
2024-05-25,4.046283169340366,0
2024-05-26,3.079088715754193,0
2024-05-27,3.4825986765724974,0
2024-05-28,4.47938114745683,0
2024-05-29,4.80993715396586,0
2024-05-30,5.031345721610902,0
2024-05-31,4.714878046280663,0
2024-06-01,3.366303279399434,0
2024-06-02,4.0225158188667205,0
2024-06-03,4.862761740894852,0
2024-06-04,5.278783503346495,0
2024-06-05,3.679748529304124,0
2024-06-06,5.882753511297153,0
2024-06-07,4.895183953028798,0
2024-06-08,5.838952425905647,0
2024-06-09,4.395394261215655,0
2024-06-10,4.300546236407164,0
2024-06-11,4.208335039091493,0
2024-06-12,4.301249124459021,0
2024-06-13,6.858928968890879,0
2024-06-14,7.360442296429367,0
2024-06-15,3.4854051937916024,0
2024-06-16,4.5991051963473115,0
2024-06-17,4.779825044770225,0
2024-06-18,4.735063375072164,0
2024-06-19,2.5834358714129735,0
2024-06-20,3.0794429119532714,0
2024-06-21,5.731175212050113,0
2024-06-22,3.0622863337679904,0
2024-06-23,5.574660827430762,0
2024-06-24,5.456716216969236,0
2024-06-25,6.122851789125914,0
2024-06-26,7.165235818233087,0
2024-06-27,5.3959266923304945,0
2024-06-28,5.15438606080252,0
2024-06-29,6.229627967167697,0
2024-06-30,4.214196498701325,0
2024-07-01,3.5756292425244482,0
2024-07-02,3.7732993019718535,0
2024-07-03,4.167918238758743,0
2024-07-04,5.063139017435666,0
2024-07-05,3.944894521008505,0
2024-07-06,3.8849649948590814,0
2024-07-07,4.699755964217907,0
2024-07-08,4.021000360586635,0
2024-07-09,3.7342653359788143,0
2024-07-10,4.860316928939518,0
2024-07-11,5.292502903702733,0
2024-07-12,7.1631570134451,0
2024-07-13,6.151263648782905,0
2024-07-14,6.693995414565571,0
2024-07-15,7.2630712609158605,0
2024-07-16,6.150286289172864,0
2024-07-17,3.4995965581466755,0
2024-07-18,3.5360435604933573,0
2024-07-19,4.048047227516213,0
2024-07-20,4.849681198401004,0
2024-07-21,4.50513068291433,0
2024-07-22,1.8887659492978943,0
2024-07-23,3.0944615807675078,0
2024-07-24,4.564030519752494,0
2024-07-25,4.228268057944725,0
2024-07-26,5.602096257809822,0
2024-07-27,3.7496955063791457,0
2024-07-28,5.8309759690461265,0
2024-07-29,5.1327227580474615,0
2024-07-30,5.336220654649157,0
2024-07-31,5.530344189694755,0
2024-08-01,5.417868290870618,0
2024-08-02,6.105828128365704,0
2024-08-03,7.152941200259267,0
2024-08-04,5.145121447035117,0
2024-08-05,6.373215063378369,0
2024-08-06,5.504502590949414,0
2024-08-07,4.993741669224595,0
2024-08-08,4.294407288705249,0
2024-08-09,1.7819286450092346,0
2024-08-10,1.040588319502844,0
2024-08-11,3.8624532719746574,0
2024-08-12,3.3092169648204672,0
2024-08-13,3.583819192378893,0
2024-08-14,4.644375372389623,0
2024-08-15,4.458978318389218,0
2024-08-16,4.776452427394243,0
2024-08-17,5.270318826020465,0
2024-08-18,6.263015646411831,0
2024-08-19,6.219720571318083,0
2024-08-20,4.396788521654727,0
2024-08-21,5.416902683931048,0
2024-08-22,5.420605161766412,0
2024-08-23,4.913682083646004,0
2024-08-24,3.866239710531989,0
2024-08-25,3.026332857347147,0
2024-08-26,4.169340190225699,0
2024-08-27,4.404286060754792,0
2024-08-28,4.123700262337995,0
2024-08-29,5.648033157191892,0
2024-08-30,4.216031109408615,0
2024-08-31,4.895931225586748,0
2024-09-01,3.9161643739686793,0
2024-09-02,4.183077661911404,0
2024-09-03,5.752968238205275,0
2024-09-04,4.687198516133785,0
2024-09-05,3.6637703480912642,0
2024-09-06,3.0483397315509957,0
2024-09-07,3.908334600526276,0
2024-09-08,4.620946747969506,0
2024-09-09,5.0633235139560595,0
2024-09-10,4.030383705412005,0
2024-09-11,4.223203255223441,0
2024-09-12,4.312537427124083,0
2024-09-13,4.877562684015644,0
2024-09-14,2.790420557065002,0
2024-09-15,4.4691227847322335,0
2024-09-16,4.441056730583902,0
2024-09-17,4.144088595980768,0
2024-09-18,4.340237242387752,0
2024-09-19,3.4154904661144156,0
2024-09-20,3.633115924755311,0
2024-09-21,4.267830471995914,0
2024-09-22,2.570499683089284,0
2024-09-23,1.6888967687152407,0
2024-09-24,4.09001133633392,0
2024-09-25,3.2753804113801124,0
2024-09-26,4.518900361647853,0
2024-09-27,6.090884901727291,0
2024-09-28,4.0263703029817,0
2024-09-29,4.596533534692953,0
2024-09-30,5.075213726347988,0
2024-10-01,4.117212124821861,0
2024-10-02,3.7961901588350133,0
2024-10-03,4.83287765028854,0
2024-10-04,2.234962506134278,0
2024-10-05,2.102434579081457,0
2024-10-06,3.28070764834658,0
2024-10-07,2.976238373500935,0
2024-10-08,3.8151960083510956,0
2024-10-09,3.6091173336407527,0
2024-10-10,3.802130603706047,0
2024-10-11,4.997925011588889,0
2024-10-12,2.97704841596367,0
2024-10-13,3.3391899415493747,0
2024-10-14,2.067945119286215,0
2024-10-15,3.846508213021421,0
2024-10-16,2.7857283987009005,0
2024-10-17,3.0866851673098226,0
2024-10-18,4.628089785733556,0
2024-10-19,2.6595890832332367,0
2024-10-20,2.6784249187329685,0
2024-10-21,3.4027310922707357,0
2024-10-22,2.5687507383826924,0
2024-10-23,3.661634311962145,0
2024-10-24,3.2540606977485695,0
2024-10-25,3.5681523504928916,0
2024-10-26,3.32634820751915,0
2024-10-27,3.1001356554611283,0
2024-10-28,4.0150367832854235,0
2024-10-29,4.231803820330183,0
2024-10-30,3.0431503232097796,0
2024-10-31,2.364520558007555,0
2024-11-01,2.8232526881579623,0
2024-11-02,3.2523055064279323,0
2024-11-03,2.060936730034934,0
2024-11-04,2.4675225917726267,0
2024-11-05,2.008328797979553,0
2024-11-06,3.3040280444005385,0
2024-11-07,1.1351284511799316,0
2024-11-08,2.6264947878620655,0
2024-11-09,3.7550920899256957,0
2024-11-10,2.0955366020917925,0
2024-11-11,2.280155141922029,0
2024-11-12,2.7567319638101,0
2024-11-13,2.783235932250428,0
2024-11-14,2.4442192751825105,0
2024-11-15,3.7417248850840092,0
2024-11-16,1.9161275292084365,0
2024-11-17,2.227916957864406,0
2024-11-18,1.7179031112386784,0
2024-11-19,3.0314909835407606,0
2024-11-20,3.497296490601025,0
2024-11-21,2.0420483641559786,0
2024-11-22,1.7694553938293438,0
2024-11-23,1.3194870069090316,0
2024-11-24,2.217544578691821,0
2024-11-25,2.4309005502580434,0
2024-11-26,2.2448844158341124,0
2024-11-27,2.2583091106098947,0
2024-11-28,2.5852291969293715,0
2024-11-29,2.715847897470775,0
2024-11-30,1.9751664787638834,0
2024-12-01,2.446835714403211,0
2024-12-02,2.5021940957564257,0
2024-12-03,2.8772320582900557,0
2024-12-04,1.7923585305644567,0
2024-12-05,2.539118252892126,0
2024-12-06,2.6018320220340305,0
2024-12-07,2.193840395886088,0
2024-12-08,2.549456047115133,0
2024-12-09,2.621690547111566,0
2024-12-10,2.4801884930760756,0
2024-12-11,2.094849069520734,0
2024-12-12,2.0649178077873866,0
2024-12-13,2.451403260270599,0
2024-12-14,1.6366554805863092,0
2024-12-15,2.3089389547283994,0
2024-12-16,2.328267191431685,0
2024-12-17,2.529303454274475,0
2024-12-18,2.433796910894314,0
2024-12-19,2.245346003193144,0
2024-12-20,2.037441102856583,0
2024-12-21,1.9639699678371678,0
2024-12-22,1.1273518558824078,0
2024-12-23,1.4660238231495817,0
2024-12-24,2.324423263355633,0
2024-12-25,2.1496895732403667,0
2024-12-26,2.1240455399500924,0
2024-12-27,1.8342551638824174,0
2024-12-28,2.151168802840175,0
2024-12-29,1.5437238232070007,0
2024-12-30,2.0350449023788015,0
2024-12-31,1.498424193976598,0
2025-01-01,2.020703932066179,0
2025-01-02,3.4148740299109415,0
2025-01-03,2.5439780142025605,0
2025-01-04,1.6747864359296023,0
2025-01-05,1.730445194924615,0
2025-01-06,2.176161969811017,0
2025-01-07,1.6599311964441388,0
2025-01-08,1.4944957158337686,0
2025-01-09,2.3756530865555976,0
2025-01-10,2.6813262250506376,0
2025-01-11,2.463392695789457,0
2025-01-12,2.01126968608665,0
2025-01-13,1.348642742701575,0
2025-01-14,0.7592758941835562,0
2025-01-15,1.694147376279099,0
2025-01-16,2.1116745405821686,0
2025-01-17,2.5672318730443098,0
2025-01-18,1.2516151668211903,0
2025-01-19,2.063284821548683,0
2025-01-20,2.587426716457355,0
2025-01-21,3.0896819436081966,0
2025-01-22,2.1606341405778506,0
2025-01-23,1.9508612300190564,0
2025-01-24,2.122482455478299,0
2025-01-25,1.3444715306220636,0
2025-01-26,1.9127298532812431,0
2025-01-27,2.099413793324677,0
2025-01-28,1.7347310170319998,0
2025-01-29,2.4016714160319275,0
2025-01-30,1.4890805420980606,0
2025-01-31,2.0893017859947562,0
2025-02-01,2.1816013842454542,0
2025-02-02,2.182654018937841,0
2025-02-03,2.1061625762872547,0
2025-02-04,2.710391063969933,0
2025-02-05,2.1563230690553876,0
2025-02-06,2.0178246346209177,0
2025-02-07,1.9312997404447836,0
2025-02-08,2.1182343259881766,0
2025-02-09,2.944512991261103,0
2025-02-10,2.530914048512782,0
2025-02-11,2.043007906114242,0
2025-02-12,2.9790344496639563,0
2025-02-13,2.1499579516448772,0
2025-02-14,2.034425277987697,0
2025-02-15,2.7325461127984045,0
2025-02-16,1.6781595465843444,0
2025-02-17,1.2102269594403836,0
2025-02-18,2.314270367941648,0
2025-02-19,2.657550073894152,0
2025-02-20,2.934877874392454,0
2025-02-21,2.47583421193396,0
2025-02-22,2.2906197192985127,0
2025-02-23,2.5105200690181344,0
2025-02-24,2.884217111586821,0
2025-02-25,1.0457053800307123,0
2025-02-26,3.134639716618775,0
2025-02-27,2.1723556420503938,0
2025-02-28,2.8607322024976343,0
2025-03-01,2.389202932539599,0
2025-03-02,3.212014436884369,0
2025-03-03,2.5340548949412627,0
2025-03-04,2.5434944620259285,0
2025-03-05,1.5719172332494695,0
2025-03-06,2.0199165396131096,0
2025-03-07,2.298931523729023,0
2025-03-08,1.6083749639612794,0
2025-03-09,2.555036056929478,0
2025-03-10,3.0212640590942965,0
