date,production_mgd,maintenance
2023-09-04,4.608153087489018,0
2023-09-05,5.932554027937693,0
2023-09-06,3.4025688954948015,0
2023-09-07,5.045940259777038,0
2023-09-08,5.564086646942987,0
2023-09-09,5.443542669535428,0
2023-09-10,3.9743702485376775,0
2023-09-11,1.768858737117487,0
2023-09-12,2.278422857471096,0
2023-09-13,2.5298784609674523,0
2023-09-14,3.9635770585537426,0
2023-09-15,2.9899367707545093,0
2023-09-16,2.619574736424416,0
2023-09-17,3.587670505024564,0
2023-09-18,4.801581398195663,0
2023-09-19,4.492623516253712,0
2023-09-20,4.268806026815192,0
2023-09-21,3.9879638687549286,0
2023-09-22,3.6071970987414907,0
2023-09-23,4.438807364832104,0
2023-09-24,3.2179758026148315,0
2023-09-25,4.324975068691149,0
2023-09-26,3.557769316701284,0
2023-09-27,4.140658584303895,0
2023-09-28,4.591462840223765,0
2023-09-29,5.6786020605778385,0
2023-09-30,3.98247827146073,0
2023-10-01,4.451347862302813,0
2023-10-02,4.6468657320461855,0
2023-10-03,4.21011371786883,0
2023-10-04,1.8388478462875182,0
2023-10-05,3.0999433636736553,0
2023-10-06,2.539651908319862,0
2023-10-07,2.0594291941475644,0
2023-10-08,2.26227993078764,0
2023-10-09,4.631460454888856,0
2023-10-10,4.270859801526463,0
2023-10-11,4.11090562153175,0
2023-10-12,2.9487443119039076,0
2023-10-13,2.062904492958594,0
2023-10-14,1.6714539509824942,0
2023-10-15,2.3921204606438735,0
2023-10-16,2.783843364268975,0
2023-10-17,4.068347128146568,0
2023-10-18,3.4779623898701106,0
2023-10-19,2.4180402327924497,0
2023-10-20,4.242449899674836,0
2023-10-21,4.5147201206102014,0
2023-10-22,3.768281710533557,0
2023-10-23,3.9287348689965516,0
2023-10-24,4.717223144859996,0
2023-10-25,2.938044369376603,0
2023-10-26,3.166393362098157,0
2023-10-27,2.1135669330768616,0
2023-10-28,2.3351060763700975,0
2023-10-29,2.4273676160154425,0
2023-10-30,2.626891487966951,0
2023-10-31,1.6846733240539469,0
2023-11-01,2.626507328507106,0
2023-11-02,2.3327774787861966,0
2023-11-03,2.9912120704127414,0
2023-11-04,3.985935309202299,0
2023-11-05,2.7535983136199866,0
2023-11-06,3.081648893164833,0
2023-11-07,3.359603323976123,0
2023-11-08,3.0767632846550104,0
2023-11-09,1.8298867192364159,0
2023-11-10,1.8640883055385522,0
2023-11-11,2.681739711002397,0
2023-11-12,2.8349132626068436,0
2023-11-13,2.618766064847811,0
2023-11-14,2.3649311291222856,0
2023-11-15,3.7820699467921464,0
2023-11-16,3.289482184541197,0
2023-11-17,2.5609385717905226,0
2023-11-18,3.5832707466649714,0
2023-11-19,2.3390958032418867,0
2023-11-20,3.045921225291024,0
2023-11-21,1.5070942982405675,0
2023-11-22,2.2923432759862665,0
2023-11-23,2.357049338990873,0
2023-11-24,2.331187131596484,0
2023-11-25,2.3858539476122296,0
2023-11-26,2.821511593727932,0
2023-11-27,2.615452207325424,0
2023-11-28,2.1775110163718736,0
2023-11-29,2.324112454156826,0
2023-11-30,2.6261298861921483,0
2023-12-01,2.0029241060167844,0
2023-12-02,2.5546413789177276,0
2023-12-03,2.5179053179306017,0
2023-12-04,2.4251644267104107,0
2023-12-05,2.4349764179094335,0
2023-12-06,3.506989674265177,0
2023-12-07,2.5973837938083766,0
2023-12-08,2.845875273755027,0
2023-12-09,2.1501435960198667,0
2023-12-10,2.081264102583255,0
2023-12-11,2.3077998032455946,0
2023-12-12,2.634294877480113,0
2023-12-13,1.5801037179217126,0
2023-12-14,2.8279129438449853,0
2023-12-15,1.7109465984594463,0
2023-12-16,1.634803595724069,0
2023-12-17,2.669229859939868,0
2023-12-18,2.159720247284338,0
2023-12-19,2.3449981359482575,0
2023-12-20,2.7634459561005493,0
2023-12-21,1.6878299561785566,0
2023-12-22,2.456785600700989,0
2023-12-23,1.6875951686603692,0
2023-12-24,2.0700399920076733,0
2023-12-25,2.0640768243976133,0
2023-12-26,1.7533144933395068,0
2023-12-27,2.4119999306651967,0
2023-12-28,2.299110058918418,0
2023-12-29,1.6491870568238955,0
2023-12-30,1.7656185968619669,0
2023-12-31,2.378126009326218,0
2024-01-01,2.6354135849347444,0
2024-01-02,2.9594508949011047,0
2024-01-03,1.411330375406312,0
2024-01-04,1.7318075893064742,0
2024-01-05,2.0557101121948347,0
2024-01-06,1.5523851382960068,0
2024-01-07,1.978986947568178,0
2024-01-08,1.3141868479359045,0
2024-01-09,2.2061657290813943,0
2024-01-10,2.3772532485220057,0
2024-01-11,1.667663344136603,0
2024-01-12,2.4945776761991496,0
2024-01-13,2.1777926828286907,0
2024-01-14,2.4021689327576854,0
2024-01-15,2.162202790822573,0
2024-01-16,2.6653681621870047,0
2024-01-17,1.4709765559461123,0
2024-01-18,1.5323446813707995,0
2024-01-19,2.2333993200008466,0
2024-01-20,0.9390104344032988,0
2024-01-21,2.0292071034165335,0
2024-01-22,2.2777862245885565,0
2024-01-23,1.8859115791442085,0
2024-01-24,1.6168508738435792,0
2024-01-25,1.9106943620808838,0
2024-01-26,1.984389202065655,0
2024-01-27,1.4892079617266163,0
2024-01-28,1.6030029399543342,0
2024-01-29,2.5392328935007193,0
2024-01-30,2.217531922281355,0
2024-01-31,2.752908366651508,0
2024-02-01,1.8795936230935808,0
2024-02-02,3.072426127381335,0
2024-02-03,2.191386183503551,0
2024-02-04,2.308391796763847,0
2024-02-05,2.268887417385744,0
2024-02-06,2.4812314571714467,0
2024-02-07,2.2976956487426667,0
2024-02-08,2.9534237523808207,0
2024-02-09,1.480994984601907,0
2024-02-10,1.6186032472565333,0
2024-02-11,1.4380889922013051,0
2024-02-12,2.8663116162484563,0
2024-02-13,2.455923488730508,0
2024-02-14,2.3192517093691865,0
2024-02-15,2.211469606067648,0
2024-02-16,2.3215179629745673,0
2024-02-17,2.1503630368254774,0
2024-02-18,1.4528137837854969,0
2024-02-19,2.0945839161349675,0
2024-02-20,2.658014816350629,0
2024-02-21,2.26855315424601,0
2024-02-22,3.134042239380626,0
2024-02-23,2.3510193718264745,0
2024-02-24,1.8442626075092186,0
2024-02-25,3.1743711479824896,0
2024-02-26,2.8473156384858505,0
2024-02-27,2.5677459939097624,0
2024-02-28,2.1601681401321775,0
2024-02-29,2.403760787445549,0
2024-03-01,2.9962039528394318,0
2024-03-02,2.936246469541235,0
2024-03-03,2.725211833457454,0
2024-03-04,2.583897872395908,0
2024-03-05,0.9751669124534914,0
2024-03-06,2.34359215354677,0
2024-03-07,2.643570173837528,0
2024-03-08,2.9729506338121774,0
2024-03-09,2.5600354470473086,0
2024-03-10,2.0987816800337766,0
2024-03-11,3.0498436304333514,0
2024-03-12,2.6586338335277846,0
2024-03-13,2.506104168822645,0
2024-03-14,3.920671102519494,0
2024-03-15,2.029530699170186,0
2024-03-16,2.768798968681753,0
2024-03-17,1.865354353732198,0
2024-03-18,2.0063539281966825,0
2024-03-19,2.4277615375468686,0
2024-03-20,2.6592534063383284,0
2024-03-21,3.0768534032190287,0
2024-03-22,3.8002875971144947,0
2024-03-23,2.537762692438142,0
2024-03-24,2.907711487663778,0
2024-03-25,3.4518121823197,0
2024-03-26,1.7849534795897066,0
2024-03-27,2.560137334868016,0
2024-03-28,2.545261917056136,0
2024-03-29,3.1477185035396666,0
2024-03-30,1.862037587483262,0
2024-03-31,2.3267437207358235,0
2024-04-01,3.215857947900319,0
2024-04-02,3.1165671239454515,0
2024-04-03,3.5004858050023793,0
2024-04-04,3.1143255791580704,0
2024-04-05,4.710139543615864,0
2024-04-06,3.4808995704477654,0
2024-04-07,1.1627162799163109,0
2024-04-08,3.1678115656388375,0
2024-04-09,3.122591636638724,0
2024-04-10,2.7664424730640973,0
2024-04-11,3.332160258521048,0
2024-04-12,3.0784256158237833,0
2024-04-13,4.728695272932857,0
2024-04-14,3.2238305544663683,0
2024-04-15,5.102844284075157,0
2024-04-16,4.027348448788706,0
2024-04-17,2.205755790020323,0
2024-04-18,3.8978430701738147,0
2024-04-19,1.39820456985334,0
2024-04-20,2.341931670492193,0
2024-04-21,1.5370378143295127,0
2024-04-22,3.5741191966676364,0
2024-04-23,3.747684057559645,0
2024-04-24,3.609313694404821,0
2024-04-25,4.185280483770465,0
2024-04-26,4.003084884214977,0
2024-04-27,3.3671537596642263,0
2024-04-28,2.159550827235116,0
2024-04-29,3.804315928444426,0
2024-04-30,4.161959490299386,0
2024-05-01,4.533538891900641,0
2024-05-02,3.7422829354644813,0
2024-05-03,3.4939664982753555,0
2024-05-04,5.463986257214064,0
2024-05-05,3.8273524518658877,0
2024-05-06,4.919773679289475,0
2024-05-07,3.0091536549071147,0
2024-05-08,2.5339440455727846,0
2024-05-09,2.2683090298043758,0
2024-05-10,2.166057009000739,0
2024-05-11,1.9334900848835395,0
2024-05-12,3.6889153936969517,0
2024-05-13,4.3340692950013855,0
2024-05-14,4.104814432558491,0
2024-05-15,4.759413767959834,0
2024-05-16,3.6497995828478045,0
2024-05-17,4.174588149384457,0
2024-05-18,5.69619463521006,0
2024-05-19,4.384851871332898,0
2024-05-20,5.08188123719612,0
2024-05-21,3.293763117085741,0
2024-05-22,2.6939360112075796,0
2024-05-23,3.68879608356511,0
2024-05-24,4.906622238925374,0
2024-05-25,4.5090191532412796,0
2024-05-26,3.5633703714393197,0
2024-05-27,3.0586593520659195,0
2024-05-28,4.875928549324188,0
2024-05-29,4.020903315816099,0
2024-05-30,5.436777523122554,0
2024-05-31,3.64774700829116,0
2024-06-01,2.5416123529896,0
2024-06-02,4.226980249797152,0
2024-06-03,5.43781943202087,0
2024-06-04,4.705385761448253,0
2024-06-05,4.435358898936457,0
2024-06-06,5.99365523348906,0
2024-06-07,6.158500779681238,0
2024-06-08,5.077499039894477,0
2024-06-09,4.667768114429001,0
2024-06-10,3.4328086486084497,0
2024-06-11,3.258036335976623,0
2024-06-12,4.837961601669475,0
2024-06-13,6.982536085642043,0
2024-06-14,6.147529413140009,0
2024-06-15,3.324254555392499,0
2024-06-16,4.715663445120492,0
2024-06-17,4.031318386243029,0
2024-06-18,4.505761069637247,0
2024-06-19,1.9452032390653233,0
2024-06-20,3.5392420081802576,0
2024-06-21,5.009746320264661,0
2024-06-22,3.838891875558482,0
2024-06-23,5.069558763493827,0
2024-06-24,5.379585322014195,0
2024-06-25,6.5735549984540125,0
2024-06-26,0.0,1
2024-06-27,5.953370301949548,0
2024-06-28,6.959189330670613,0
2024-06-29,5.704839764801466,0
2024-06-30,3.102180902583927,0
2024-07-01,3.504936861699605,0
2024-07-02,3.8484400353181303,0
2024-07-03,3.580834336889321,0
2024-07-04,5.193520514481308,0
2024-07-05,3.6288649162068913,0
2024-07-06,3.3103561648742863,0
2024-07-07,4.325759347114786,0
2024-07-08,3.7959623287906954,0
2024-07-09,4.0831555392872145,0
2024-07-10,4.2075149068207205,0
2024-07-11,5.726869161885219,0
2024-07-12,5.895604023517909,0
2024-07-13,6.477730826903032,0
2024-07-14,6.888466738687708,0
2024-07-15,6.7708351793074,0
2024-07-16,6.112680324285727,0
2024-07-17,4.399837456631475,0
2024-07-18,3.5562901713397093,0
2024-07-19,3.8605689373872876,0
2024-07-20,4.018208193954578,0
2024-07-21,3.277816750837916,0
2024-07-22,2.1107634336693764,0
2024-07-23,2.4530323511757635,0
2024-07-24,4.65544573464496,0
2024-07-25,6.014918613468428,0
2024-07-26,5.4006989655711655,0
2024-07-27,3.592071113222334,0
2024-07-28,4.357552132214781,0
2024-07-29,4.974202113052985,0
2024-07-30,6.113169187855027,0
2024-07-31,5.827729427829223,0
2024-08-01,5.869182464183546,0
2024-08-02,6.002083541586893,0
2024-08-03,5.433386967361293,0
2024-08-04,4.490172507297235,0
2024-08-05,6.084277286538569,0
2024-08-06,5.31692856283998,0
2024-08-07,6.038189829661373,0
2024-08-08,4.038230356304231,0
2024-08-09,1.596235326095192,0
2024-08-10,0.5223915103342249,0
2024-08-11,2.82978574445509,0
2024-08-12,3.3472541429378238,0
2024-08-13,3.285618388160736,0
2024-08-14,4.267871885593295,0
2024-08-15,4.8890640372596605,0
2024-08-16,4.358900433018089,0
2024-08-17,5.124072101710776,0
2024-08-18,6.212722191072462,0
2024-08-19,6.676364311569742,0
2024-08-20,3.837682061114772,0
2024-08-21,6.352666737877108,0
2024-08-22,5.133304277096168,0
2024-08-23,4.237894862059661,0
2024-08-24,3.605896580055571,0
2024-08-25,3.9949390725642284,0
2024-08-26,3.8149911299193575,0
2024-08-27,3.6866970355958535,0
2024-08-28,3.551313222759679,0
2024-08-29,5.197981576191625,0
2024-08-30,3.891297687865372,0
2024-08-31,4.544637309329154,0
2024-09-01,4.3663575997757365,0
2024-09-02,4.48388229098236,0
2024-09-03,5.18380152328467,0
2024-09-04,4.667477516252582,0
2024-09-05,3.434875637850015,0
2024-09-06,3.587264311111551,0
2024-09-07,3.721020341861076,0
2024-09-08,4.888729991830222,0
2024-09-09,5.175748921206701,0
2024-09-10,4.907036703595207,0
2024-09-11,4.099765807311686,0
2024-09-12,4.506058661521918,0
2024-09-13,4.295489760233735,0
2024-09-14,3.093233141056127,0
2024-09-15,4.18532819613562,0
2024-09-16,4.633354459802171,0
2024-09-17,4.374804120603548,0
2024-09-18,4.487199102835364,0
2024-09-19,3.439562787116433,0
2024-09-20,2.977951631414446,0
2024-09-21,4.432366309521459,0
2024-09-22,2.833793586030526,0
2024-09-23,1.4614407876022724,0
2024-09-24,4.029771440238194,0
2024-09-25,2.9077494467184954,0
2024-09-26,4.229725567528277,0
2024-09-27,3.7159209636983483,0
2024-09-28,3.9842290501234823,0
2024-09-29,3.7130134252462446,0
2024-09-30,0.0,1
2024-10-01,3.8847433731885563,0
2024-10-02,3.0405894487868848,0
2024-10-03,4.443495420458789,0
2024-10-04,2.858771225090852,0
2024-10-05,2.794147461153157,0
2024-10-06,3.56142574623372,0
2024-10-07,2.1829986614702968,0
2024-10-08,2.816374432478293,0
2024-10-09,3.990965437328917,0
2024-10-10,4.108668517626874,0
2024-10-11,4.0971790357055555,0
2024-10-12,2.442145816571922,0
2024-10-13,3.4356364878192323,0
2024-10-14,3.2434525010327047,0
2024-10-15,3.8290872507117406,0
2024-10-16,2.6386547630346557,0
2024-10-17,3.553276291256169,0
2024-10-18,2.4432082413285583,0
2024-10-19,0.9157256518292676,0
2024-10-20,2.4223551620394135,0
2024-10-21,2.9095598922588577,0
2024-10-22,2.972846661552838,0
2024-10-23,4.039582116328158,0
2024-10-24,2.5830111252951453,0
2024-10-25,4.15530586260773,0
2024-10-26,2.56040616004165,0
2024-10-27,2.7337064477874558,0
2024-10-28,3.5439671163209727,0
2024-10-29,3.6674947304169065,0
2024-10-30,2.2477848861915812,0
2024-10-31,2.2672934128342748,0
2024-11-01,2.6984145983225294,0
2024-11-02,3.24111240868206,0
2024-11-03,2.9436005674763432,0
2024-11-04,3.294270392027456,0
2024-11-05,2.7985595796073124,0
2024-11-06,2.964928755102591,0
2024-11-07,2.107415876741844,0
2024-11-08,2.8175959539377478,0
2024-11-09,2.3092922007737884,0
2024-11-10,2.699550845340904,0
2024-11-11,2.137253536701498,0
2024-11-12,2.86477717283032,0
2024-11-13,3.7193179195517745,0
2024-11-14,3.0504799204480237,0
2024-11-15,2.7119517261165953,0
2024-11-16,2.7586338691475083,0
2024-11-17,2.9049203869934574,0
2024-11-18,2.6194778195041484,0
2024-11-19,3.391053852209268,0
2024-11-20,2.495524861828671,0
2024-11-21,2.1831265479639104,0
2024-11-22,2.0436806421838423,0
2024-11-23,2.766680949326758,0
2024-11-24,0.0,1
2024-11-25,2.1396199716689255,0
2024-11-26,2.552851979117989,0
2024-11-27,2.4150423177347116,0
2024-11-28,1.5553420696559894,0
2024-11-29,2.2803528447989385,0
2024-11-30,2.1436864125282273,0
2024-12-01,2.2189625356625244,0
2024-12-02,2.451643886030361,0
2024-12-03,2.8091614482662224,0
2024-12-04,2.585137269702292,0
2024-12-05,3.0362894403240595,0
2024-12-06,2.2215131868098634,0
2024-12-07,2.225964232382696,0
2024-12-08,2.276597566977208,0
2024-12-09,2.4282872101599122,0
2024-12-10,1.7783263645355156,0
2024-12-11,1.4360551231933099,0
2024-12-12,2.3024536040622223,0
2024-12-13,2.2172253965719237,0
2024-12-14,2.033466055143721,0
2024-12-15,1.6179213314065257,0
2024-12-16,2.1702126005544873,0
2024-12-17,1.7424784290311375,0
2024-12-18,1.9038085665872728,0
2024-12-19,2.5603438351362233,0
2024-12-20,2.3360776856170546,0
2024-12-21,2.093778022235549,0
2024-12-22,1.9772878103448392,0
2024-12-23,2.972893440554209,0
2024-12-24,1.891634978410208,0
2024-12-25,1.6866982222921134,0
2024-12-26,2.0700362170814834,0
2024-12-27,2.456801707938997,0
2024-12-28,1.6517058950707044,0
2024-12-29,1.2456909147950461,0
2024-12-30,1.9112435142682047,0
2024-12-31,2.580535545363379,0
2025-01-01,1.6730261295811848,0
2025-01-02,2.0238759855758257,0
2025-01-03,2.1342398954619406,0
2025-01-04,2.2109695404625964,0
2025-01-05,2.6246734412401946,0
2025-01-06,2.0731501936398784,0
2025-01-07,2.2754870020165407,0
2025-01-08,1.6411320640696145,0
2025-01-09,2.4070084174321416,0
2025-01-10,1.6768184305902882,0
2025-01-11,2.0433661295431773,0
2025-01-12,1.3926952062537905,0
2025-01-13,2.21696199579509,0
2025-01-14,2.3705280311706876,0
2025-01-15,1.8232947878195938,0
2025-01-16,2.1818028707884265,0
2025-01-17,1.6617855281594416,0
2025-01-18,2.009463307992585,0
2025-01-19,1.948099015998182,0
2025-01-20,2.4531021250695564,0
2025-01-21,2.0587517828295665,0
2025-01-22,2.0200960850875362,0
2025-01-23,2.4017346304116782,0
2025-01-24,1.8355021444647308,0
2025-01-25,2.323853898024185,0
2025-01-26,1.280083595266025,0
2025-01-27,2.270568872394768,0
2025-01-28,2.199844925571326,0
2025-01-29,1.6244202167314377,0
2025-01-30,2.200107367761064,0
2025-01-31,2.814087429327527,0
2025-02-01,2.073281548246905,0
2025-02-02,1.7870897880582501,0
2025-02-03,1.9316110826125077,0
2025-02-04,2.822606760858502,0
2025-02-05,1.5073639224701778,0
2025-02-06,2.4925367406688412,0
2025-02-07,1.2924893863218627,0
2025-02-08,2.890847835131508,0
2025-02-09,1.8411874015163514,0
2025-02-10,1.9537781780023398,0
2025-02-11,1.8630676434403535,0
2025-02-12,2.555359211235694,0
2025-02-13,2.4285406877656897,0
2025-02-14,1.6391457833021912,0
2025-02-15,1.93130626523397,0
2025-02-16,2.0709465980027373,0
2025-02-17,2.4505829482307195,0
2025-02-18,1.89746693244031,0
2025-02-19,2.3785087627389183,0
2025-02-20,2.395413365859082,0
2025-02-21,2.6591478457824045,0
2025-02-22,1.4482312715798689,0
2025-02-23,2.4296288485799957,0
2025-02-24,2.7695514005682447,0
2025-02-25,2.3795351250961554,0
2025-02-26,2.875233217103158,0
2025-02-27,2.7489865001054317,0
2025-02-28,2.6697535202919216,0
2025-03-01,2.3630691347029145,0
2025-03-02,2.7733530750308746,0
2025-03-03,2.765137672245367,0
2025-03-04,3.001831188519337,0
2025-03-05,2.4578725996124713,0
2025-03-06,2.00127875889265,0
2025-03-07,2.4773750611584258,0
2025-03-08,1.6022525302388504,0
2025-03-09,1.9597130390637387,0
2025-03-10,2.916305942219402,0
